,Daylen,Precip,Radiation,Maxtemp,Mintemp,Pressure,Latitude,Longitude
3048,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.83056049,-122.28239939999999
3049,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80552806,-122.2823794
3050,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80871083,-122.2823741
3051,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81995199,-122.2823737
3052,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80100508,-122.2823669
3053,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81351736,-122.2823666
3054,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81693811,-122.2823597
3055,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81046492,-122.28235900000001
3056,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.83046906,-122.2823581
3057,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81403039,-122.2823472
3058,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.8042516,-122.2823433
3059,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80467191,-122.2823355
3060,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81512836,-122.28233459999998
3061,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82339741,-122.28231640000001
3062,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81692416,-122.2823051
3063,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82628993,-122.2823
3064,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81029882,-122.2822989
3065,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80076284,-122.28229879999999
3066,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82593952,-122.2822953
3067,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82986538,-122.2822815
3068,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82021175,-122.2822791
3069,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80702741,-122.2822747
3070,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81377726,-122.2822726
3071,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80263198,-122.2822707
3072,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81072513,-122.28226640000001
3073,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81522702,-122.28226029999999
3074,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82215978,-122.282249
3075,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80451136,-122.2822487
3076,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80493173,-122.2822412
3077,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82804259,-122.2822242
3078,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82365727,-122.2822223
3079,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80179423,-122.2822216
3080,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80878279,-122.2822135
3081,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81718406,-122.28221119999999
3082,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80276156,-122.28218770000001
3083,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82590773,-122.2821853
3084,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82047168,-122.2821853
3085,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.83060547,-122.2821844
3086,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81166941,-122.28218419999999
3087,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82025763,-122.28218100000001
3088,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81403719,-122.2821787
3089,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81098534,-122.2821738
3090,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80350059,-122.2821614
3091,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80477113,-122.28215420000001
3092,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80519156,-122.2821469
3093,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82401296,-122.2821379
3094,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82689315,-122.2821377
3095,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82391713,-122.2821281
3096,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81856872,-122.28212490000001
3097,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82806257,-122.28212109999998
3098,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.8261719,-122.28212099999999
3099,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81744397,-122.2821172
3100,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.8043693,-122.28211359999999
3101,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80157328,-122.28209609999999
3102,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82073167,-122.28209170000001
3103,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81429731,-122.28208570000001
3104,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81124555,-122.2820812
3105,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.83063035,-122.28207009999998
3106,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80088522,-122.2820614
3107,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.8050309,-122.2820596
3108,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.8266307,-122.2820557
3109,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80545138,-122.28205259999999
3110,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80863693,-122.2820463
3111,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82417699,-122.28203390000002
3112,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81686382,-122.282032
3113,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.83053861,-122.2820287
3114,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81770387,-122.28202320000001
3115,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81396742,-122.28201570000002
3116,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81505413,-122.28200679999999
3117,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82099166,-122.2819981
3118,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81455743,-122.28199270000002
3119,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81150576,-122.28198859999999
3120,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80688929,-122.2819817
3121,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80565418,-122.281979
3122,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82636825,-122.28197379999999
3123,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81022244,-122.2819719
3124,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82787793,-122.28196729999999
3125,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80529067,-122.28196509999998
3126,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.802535,-122.28195330000001
3127,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82993186,-122.2819511
3128,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82640439,-122.281947
3129,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82443685,-122.2819398
3130,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80284429,-122.28193859999999
3131,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81515285,-122.28193259999999
3132,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81796377,-122.2819293
3133,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80166533,-122.28192220000001
3134,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82208522,-122.28192140000002
3135,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80541978,-122.28191809999998
3136,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80290655,-122.2819112
3137,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.82125165,-122.2819045
3138,43223.60655737705,1.644808743169399,342.57486362144596,20.989071038251367,11.550546448087431,920.7650273224044,37.81481756,-122.2818997
3139,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82811815,-122.2818971
3140,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81176568,-122.2818947
3141,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80311025,-122.2818902
3142,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80870985,-122.28188850000001
3143,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80870906,-122.2818856
3144,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80591399,-122.28188459999998
3145,43223.60655737705,1.6038251366120218,342.12021830824557,20.886612021857925,11.576502732240437,919.8907103825137,37.80266358,-122.2818707
3146,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.825833700000004,-122.2818575
